datetime,Future,split,actual,predicted,predicted_calib
2019-02-27 14:55:00,INDX.SPX,val,0.002767529337577957,0.0021695171017199755,0.0029817632886766153
2019-02-27 15:55:00,INDX.SPX,val,0.0033108379775662073,0.002165204146876931,0.0029797106026155026
2019-02-27 16:55:00,INDX.SPX,val,0.0016916566082439877,0.002145956037566066,0.0029705497541663473
2019-02-27 17:55:00,INDX.SPX,val,0.0005668218303560387,0.0019477297319099307,0.002876206922077026
2019-02-27 18:55:00,INDX.SPX,val,0.0014436106738993895,0.0019202673574909568,0.0028631366175581206
2019-02-27 19:55:00,INDX.SPX,val,0.0013544953205794092,0.0019428912783041596,0.0028739041327747166
2019-02-27 20:55:00,INDX.SPX,val,0.002197694571466779,0.0022305429447442293,0.0030108076218315384
2019-02-28 14:55:00,INDX.SPX,val,0.0022735521572422052,0.0023114888463169336,0.003049332607580099
2019-02-28 15:55:00,INDX.SPX,val,0.0020514011492565555,0.0024022303987294436,0.003092519686179184
2019-02-28 16:55:00,INDX.SPX,val,0.0016512382768616592,0.002485827775672078,0.0031323066017951567
2019-02-28 17:55:00,INDX.SPX,val,0.0011673020564177377,0.002471108688041568,0.0031253012731722136
2019-02-28 18:55:00,INDX.SPX,val,0.0009219762522470799,0.0025003808550536633,0.0031392329212860783
2019-02-28 19:55:00,INDX.SPX,val,0.0013561838058610612,0.0025476959999650717,0.003161751853659274
2019-02-28 20:55:00,INDX.SPX,val,0.007551646324343916,0.002679509809240699,0.0032244866558560955
2019-03-01 14:55:00,INDX.SPX,val,0.007552157173957401,0.0027743487153202295,0.003269623808375687
2019-03-01 15:55:00,INDX.SPX,val,0.0022257896590601777,0.002781366230919957,0.003272963689496499
2019-03-01 16:55:00,INDX.SPX,val,0.001981886534189394,0.0027491713408380747,0.0032576410152476126
2019-03-01 17:55:00,INDX.SPX,val,0.0010358377170056527,0.002777769463136792,0.003271251861906774
2019-03-01 18:55:00,INDX.SPX,val,0.0009288242799370171,0.002712870016694069,0.0032403639454005916
2019-03-01 19:55:00,INDX.SPX,val,0.001807149123659833,0.0027118383441120386,0.003239872936334688
2019-03-01 20:55:00,INDX.SPX,val,0.004261874215872661,0.0028830505907535553,0.003321358832886462
2019-03-04 14:55:00,INDX.SPX,val,0.004604851744203713,0.002881386550143361,0.0033205668577580465
2019-03-04 15:55:00,INDX.SPX,val,0.0019137094907569051,0.002899458399042487,0.0033291678827359894
2019-03-04 16:55:00,INDX.SPX,val,0.004412390379079985,0.002935652621090412,0.003346393978949448
2019-03-04 17:55:00,INDX.SPX,val,0.0040645337112730365,0.002852637553587556,0.0033068842047629093
2019-03-04 18:55:00,INDX.SPX,val,0.002621153408028712,0.0028696709778159857,0.00331499100711979
2019-03-04 19:55:00,INDX.SPX,val,0.0022014453875936774,0.0028990369755774736,0.0033289673125691454
2019-03-04 20:55:00,INDX.SPX,val,0.002053464330980998,0.0031734027434140444,0.0034595475777886636
2019-03-05 14:55:00,INDX.SPX,val,0.002648270859880014,0.003121590241789818,0.0034348881960548304
2019-03-05 15:55:00,INDX.SPX,val,0.0023365105218699747,0.00322036468423903,0.0034818984079833496
2019-03-05 16:55:00,INDX.SPX,val,0.0018260191566511015,0.002965878462418914,0.0033607795140265127
2019-03-05 17:55:00,INDX.SPX,val,0.0010444279257741784,0.002809116616845131,0.003286171068764789
2019-03-05 18:55:00,INDX.SPX,val,0.001741165063707424,0.002733086235821247,0.003249985551172253
2019-03-05 19:55:00,INDX.SPX,val,0.0007801466180761447,0.0027334310580044985,0.003250149664109875
2019-03-05 20:55:00,INDX.SPX,val,0.002189056903723551,0.0026863657403737307,0.0032277496332775765
2019-03-06 14:55:00,INDX.SPX,val,0.0025438835019390054,0.002635735319927335,0.0032036528453211277
2019-03-06 15:55:00,INDX.SPX,val,0.002355742667569586,0.002644842490553856,0.0032079872663576432
2019-03-06 16:55:00,INDX.SPX,val,0.0019063490979486836,0.002525266259908676,0.0031510767558565714
2019-03-06 17:55:00,INDX.SPX,val,0.00200580962410975,0.0024240433704108,0.0031029012423399146
2019-03-06 18:55:00,INDX.SPX,val,0.0022481449084458334,0.002417659619823098,0.003099862992155096
2019-03-06 19:55:00,INDX.SPX,val,0.0015228601776591493,0.0024299200158566236,0.0031056981434510397
2019-03-06 20:55:00,INDX.SPX,val,0.003107144596572226,0.0026176131796091795,0.0031950278848978594
2019-03-07 14:55:00,INDX.SPX,val,0.004310783373593445,0.0028033650014549494,0.003283433673830236
2019-03-07 15:55:00,INDX.SPX,val,0.0034497991191093373,0.002790213329717517,0.0032771743332532547
2019-03-07 16:55:00,INDX.SPX,val,0.002428197543781769,0.002698777010664344,0.0032336565909094946
2019-03-07 17:55:00,INDX.SPX,val,0.0018698464796976456,0.0026280449237674475,0.003199992716806847
2019-03-07 18:55:00,INDX.SPX,val,0.001991667403862711,0.002566432347521186,0.0031706691367897983
2019-03-07 19:55:00,INDX.SPX,val,0.0020848642753904575,0.0025856734719127417,0.0031798266608715478
2019-03-07 20:55:00,INDX.SPX,val,0.009587503063586236,0.002912938827648759,0.003335583690205558
2019-03-08 14:55:00,INDX.SPX,val,0.009863392261748365,0.0029233742970973253,0.0033405502951104954
2019-03-08 15:55:00,INDX.SPX,val,0.0037399648277142475,0.0029185849707573652,0.003338270887192276
2019-03-08 16:55:00,INDX.SPX,val,0.0018866055636928137,0.002709415042772889,0.0032387196024692136
2019-03-08 17:55:00,INDX.SPX,val,0.0017678587032148125,0.0026769277174025774,0.0032232577480382518
2019-03-08 18:55:00,INDX.SPX,val,0.001749674968415581,0.00257621961645782,0.003175327240399436
2019-03-08 19:55:00,INDX.SPX,val,0.0022733476059222245,0.00260727945715189,0.0031901097049448065
2019-03-08 20:55:00,INDX.SPX,val,0.0050424427890259005,0.0027227289974689484,0.003245056179182266
2019-03-11 13:55:00,INDX.SPX,val,0.004861504017980133,0.002681701211258769,0.003225529620723683
2019-03-11 14:55:00,INDX.SPX,val,0.001509616552434377,0.0027087226044386625,0.003238390046847007
2019-03-11 15:55:00,INDX.SPX,val,0.0015993368238480272,0.0026030775625258684,0.0031881098763254538
2019-03-11 16:55:00,INDX.SPX,val,0.0008092043838430994,0.0024862478021532297,0.0031325065070885194
2019-03-11 17:55:00,INDX.SPX,val,0.0011765666468935767,0.0024649077095091343,0.0031223500106011917
2019-03-11 18:55:00,INDX.SPX,val,0.0011979429038198447,0.002525672549381852,0.0031512701232273683
2019-03-11 19:55:00,INDX.SPX,val,0.0023290396850908167,0.0024971324019134045,0.003137686868817678
2019-03-12 13:55:00,INDX.SPX,val,0.0025073182292802165,0.0024439520202577114,0.003112376465133455
2019-03-12 14:55:00,INDX.SPX,val,0.00235818456830668,0.0024818258825689554,0.0031304019608958695
2019-03-12 15:55:00,INDX.SPX,val,0.0020983774374490585,0.0023375225719064474,0.0030617229681521793
2019-03-12 16:55:00,INDX.SPX,val,0.0010452996314153217,0.002141943434253335,0.0029686400159037035
2019-03-12 17:55:00,INDX.SPX,val,0.0011329994426263934,0.0021800219547003508,0.0029867629156311213
2019-03-12 18:55:00,INDX.SPX,val,0.0012335434684457992,0.002249664394184947,0.0030199081884183946
2019-03-12 19:55:00,INDX.SPX,val,0.004193088990655353,0.0022225796710699797,0.0030070176213639202
2019-03-13 13:55:00,INDX.SPX,val,0.004044047917140698,0.002239746041595936,0.0030151876975137663
2019-03-13 14:55:00,INDX.SPX,val,0.0018759618155045996,0.002279123058542609,0.003033928597142006
2019-03-13 15:55:00,INDX.SPX,val,0.0010258583036982447,0.0019392847316339612,0.002872187651070623
2019-03-13 16:55:00,INDX.SPX,val,0.0014157416535084684,0.0018831106135621667,0.0028454524235160808
2019-03-13 17:55:00,INDX.SPX,val,0.0012273289575322544,0.0018882934236899018,0.002847919104131518
2019-03-13 18:55:00,INDX.SPX,val,0.002012129640148052,0.0018925433978438377,0.002849941815479851
2019-03-13 19:55:00,INDX.SPX,val,0.0018165546370182456,0.001966686686500907,0.0028852291998114647
2019-03-14 13:55:00,INDX.SPX,val,0.002209573126557691,0.0020157292019575834,0.0029085702482442256
2019-03-14 14:55:00,INDX.SPX,val,0.001388648242317093,0.001982233254238963,0.0028926283551598017
2019-03-14 15:55:00,INDX.SPX,val,0.0013925014319776728,0.0019330959767103195,0.0028692422061425624
2019-03-14 16:55:00,INDX.SPX,val,0.0014769837831671532,0.0019235423533245921,0.0028646953026226643
2019-03-14 17:55:00,INDX.SPX,val,0.0009854967150883082,0.0019198498921468854,0.0028629379311994737
2019-03-14 18:55:00,INDX.SPX,val,0.0013712398794584384,0.0019175047054886818,0.0028618217748428254
2019-03-14 19:55:00,INDX.SPX,val,0.002145341820385908,0.002215634100139141,0.003003711981227392
2019-03-15 13:55:00,INDX.SPX,val,0.00251385773828386,0.0022526232060045004,0.003021316390451682
2019-03-15 14:55:00,INDX.SPX,val,0.0015469808393101375,0.0022305238526314497,0.003010798535227295
2019-03-15 15:55:00,INDX.SPX,val,0.002259825998910001,0.0022364717442542315,0.003013629344885964
2019-03-15 16:55:00,INDX.SPX,val,0.001171247247755561,0.0022211659234017134,0.003006344769400895
2019-03-15 17:55:00,INDX.SPX,val,0.0007115570466435059,0.0021999115124344826,0.0029962290518204177
2019-03-15 18:55:00,INDX.SPX,val,0.0008835702575849168,0.002188656711950898,0.0029908724986187274
2019-03-15 19:55:00,INDX.SPX,val,0.0029151057432862774,0.002216833410784602,0.0030042827751110453
2019-03-18 13:55:00,INDX.SPX,val,0.003092059659103599,0.0021963350009173155,0.002994526864896171
2019-03-18 14:55:00,INDX.SPX,val,0.00184804089653946,0.0022575666662305593,0.0030236691560773317
2019-03-18 15:55:00,INDX.SPX,val,0.0018275973080512137,0.0021915643010288477,0.0029922563219577022
2019-03-18 16:55:00,INDX.SPX,val,0.0012456697107197613,0.002148729981854558,0.0029718699712756157
2019-03-18 17:55:00,INDX.SPX,val,0.0009539302347459563,0.002124013379216194,0.0029601064755841074
2019-03-18 18:55:00,INDX.SPX,val,0.0008502151384941425,0.0021122239995747805,0.0029544954974635917
2019-03-18 19:55:00,INDX.SPX,val,0.0043048538101031,0.0021928611677139997,0.002992873546172796
2019-03-19 13:55:00,INDX.SPX,val,0.0043818052737163654,0.00226459838449955,0.0030270157967452033
2019-03-19 14:55:00,INDX.SPX,val,0.002406832508974846,0.0022498799953609705,0.0030200108005590007
2019-03-19 15:55:00,INDX.SPX,val,0.0017373972890987763,0.002150739775970578,0.0029728265025906406
2019-03-19 16:55:00,INDX.SPX,val,0.004530419471920107,0.002172174397855997,0.0029830279888501997
2019-03-19 17:55:00,INDX.SPX,val,0.001347847327756874,0.0021480137947946787,0.0029715291128042283
2019-03-19 18:55:00,INDX.SPX,val,0.0017415699296607393,0.002179824048653245,0.0029866687252212776
2019-03-19 19:55:00,INDX.SPX,val,0.005000818360858786,0.0022048780228942633,0.002998592787858508
2019-03-20 13:55:00,INDX.SPX,val,0.005108915623620208,0.00220674485899508,0.0029994812804539518
2019-03-20 14:55:00,INDX.SPX,val,0.0013195703626823832,0.0022201675456017256,0.003005869606486295
2019-03-20 15:55:00,INDX.SPX,val,0.001779848388868667,0.001940173446200788,0.002872610621416945
2019-03-20 16:55:00,INDX.SPX,val,0.002425234283300617,0.0018817698583006859,0.0028448143111924513
2019-03-20 17:55:00,INDX.SPX,val,0.004529408660222991,0.0019321232102811337,0.0028687792325751186
2019-03-20 18:55:00,INDX.SPX,val,0.0033198653775112484,0.001957517582923174,0.0028808653027172803
2019-03-20 19:55:00,INDX.SPX,val,0.0038957546437091216,0.002314014593139291,0.003050534698834199
2019-03-21 13:55:00,INDX.SPX,val,0.0028168342236275564,0.002341218525543809,0.003063482001759073
2019-03-21 14:55:00,INDX.SPX,val,0.002431378844280044,0.002392653375864029,0.003087961646028475
2019-03-21 15:55:00,INDX.SPX,val,0.0019246950489637629,0.002335882978513837,0.003060942628309686
2019-03-21 16:55:00,INDX.SPX,val,0.001700508370987586,0.002186897676438093,0.0029900353120935865
2019-03-21 17:55:00,INDX.SPX,val,0.0016686751033490991,0.002211832208558917,0.00300190252804817
2019-03-21 18:55:00,INDX.SPX,val,0.0012169900948840748,0.002296563470736146,0.0030422290993064247
2019-03-21 19:55:00,INDX.SPX,val,0.004713283793000043,0.002355705015361309,0.0030703766289473886
2019-03-22 13:55:00,INDX.SPX,val,0.005676650390274083,0.002374759642407298,0.0030794453924193914
2019-03-22 14:55:00,INDX.SPX,val,0.0038968278097012967,0.002529691206291318,0.0031531827426084305
2019-03-22 15:55:00,INDX.SPX,val,0.003936155845038414,0.002659488469362259,0.003214957799935068
2019-03-22 16:55:00,INDX.SPX,val,0.0040306665860828615,0.002550740959122777,0.003163201056223905
2019-03-22 17:55:00,INDX.SPX,val,0.0028067646890416833,0.0025874334387481213,0.003180664290645676
2019-03-22 18:55:00,INDX.SPX,val,0.0025642872314426456,0.002617655321955681,0.003195047941914544
2019-03-22 19:55:00,INDX.SPX,val,0.003905470498544062,0.0026311937253922224,0.003201491341633584
2019-03-25 13:55:00,INDX.SPX,val,0.0059479196124150435,0.0026990084443241358,0.0032337667382828887
2019-03-25 14:55:00,INDX.SPX,val,0.003171306142129183,0.002755448454990983,0.0032606285134233618
2019-03-25 15:55:00,INDX.SPX,val,0.0032921408802527893,0.0027316699270159006,0.003249311480274513
2019-03-25 16:55:00,INDX.SPX,val,0.002913692721231342,0.00277494709007442,0.003269908595850155
2019-03-25 17:55:00,INDX.SPX,val,0.002650517540518129,0.0026904207188636065,0.0032296795393691514
2019-03-25 18:55:00,INDX.SPX,val,0.0022906409650375213,0.002677344484254718,0.0032234561019601577
2019-03-25 19:55:00,INDX.SPX,val,0.008372974759484664,0.0026871496811509132,0.0032281227381128043
2019-03-26 13:55:00,INDX.SPX,val,0.008306260555273422,0.0027722606901079416,0.0032686300441457116
2019-03-26 14:55:00,INDX.SPX,val,0.0026668284494199544,0.0027541934978216887,0.003260031235412706
2019-03-26 15:55:00,INDX.SPX,val,0.0023776166762772962,0.0025220452807843685,0.0031495437792333028
2019-03-26 16:55:00,INDX.SPX,val,0.0022901168110554837,0.0024501204025000334,0.0031153122139899138
2019-03-26 17:55:00,INDX.SPX,val,0.0018803016349610224,0.0024438980035483837,0.00311235075669218
2019-03-26 18:55:00,INDX.SPX,val,0.0027041354552126678,0.002520427806302905,0.003148773966554262
2019-03-26 19:55:00,INDX.SPX,val,0.0027981821689026603,0.0026239424478262663,0.0031980402050169093
2019-03-27 13:55:00,INDX.SPX,val,0.0030736107985657067,0.002623816952109337,0.0031979804772158437
2019-03-27 14:55:00,INDX.SPX,val,0.002918373649199805,0.002725214697420597,0.0032462392107299037
2019-03-27 15:55:00,INDX.SPX,val,0.003919687644839946,0.0025960486382246017,0.0031847645654045444
2019-03-27 16:55:00,INDX.SPX,val,0.001975400355053145,0.0025421951431781054,0.0031591338035146053
2019-03-27 17:55:00,INDX.SPX,val,0.00354447783130851,0.002479804214090109,0.003129439778156254
2019-03-27 18:55:00,INDX.SPX,val,0.002390426059905907,0.002433450659736991,0.003107378500362652
2019-03-27 19:55:00,INDX.SPX,val,0.0023256811830146707,0.0028467990923672915,0.003304105476860272
2019-03-28 13:55:00,INDX.SPX,val,0.0030492766413862727,0.00293122255243361,0.0033442855543281574
2019-03-28 14:55:00,INDX.SPX,val,0.0021599218721094268,0.002929509384557605,0.0033434701978156513
2019-03-28 15:55:00,INDX.SPX,val,0.002660564277054543,0.002999197458848357,0.003376637189803312
2019-03-28 16:55:00,INDX.SPX,val,0.002284182088341216,0.00293183047324419,0.003344574885104748
2019-03-28 17:55:00,INDX.SPX,val,0.0009650266282284291,0.0029208555351942778,0.0033393515282238015
2019-03-28 18:55:00,INDX.SPX,val,0.0014619270158423745,0.0030537378042936325,0.0034025948478215323
2019-03-28 19:55:00,INDX.SPX,val,0.005077178530121683,0.0031345298048108816,0.003441046586674908
2019-03-29 13:55:00,INDX.SPX,val,0.005263032431425501,0.0031191103626042604,0.003433707934813365
2019-03-29 14:55:00,INDX.SPX,val,0.003055223001863597,0.00312153622508049,0.0034348624876135553
2019-03-29 15:55:00,INDX.SPX,val,0.0013155955201327467,0.0031354259699583054,0.0034414731030131297
2019-03-29 16:55:00,INDX.SPX,val,0.0013855061264566332,0.0030880440026521683,0.003418922367525081
2019-03-29 17:55:00,INDX.SPX,val,0.0012362026492141608,0.0030622782651335,0.003406659551849154
2019-03-29 18:55:00,INDX.SPX,val,0.0018411834680297468,0.0030010221526026726,0.003377505625382071
2019-03-29 19:55:00,INDX.SPX,val,0.007872890588005615,0.003042992204427719,0.0033974806410037575
2019-04-01 13:55:00,INDX.SPX,val,0.00805856277102854,0.003118435852229595,0.0034333869117341683
2019-04-01 14:55:00,INDX.SPX,val,0.0017587806139225139,0.0030442001298069954,0.0033980555349405446
2019-04-01 15:55:00,INDX.SPX,val,0.0011457609322828202,0.0029744338244199753,0.0033648513100379344
2019-04-01 16:55:00,INDX.SPX,val,0.0011553214943763395,0.0028812314849346876,0.0033204930568016275
2019-04-01 17:55:00,INDX.SPX,val,0.0007752957068446573,0.0027888764161616564,0.0032765380493316987
2019-04-01 18:55:00,INDX.SPX,val,0.000779752872264016,0.0027942589949816465,0.003279099806854955
2019-04-01 19:55:00,INDX.SPX,val,0.0013498006473115173,0.0029194802045822144,0.003338696960281511
2019-04-02 13:55:00,INDX.SPX,val,0.0018787983945707802,0.002859615720808506,0.0033102053586139997
2019-04-02 14:55:00,INDX.SPX,val,0.0019251375082685845,0.0028240953106433153,0.003293299953042998
2019-04-02 15:55:00,INDX.SPX,val,0.0016384331710432114,0.0023280312307178974,0.0030572057069083204
2019-04-02 16:55:00,INDX.SPX,val,0.0010640827306257453,0.0021356819197535515,0.0029656599421484945
2019-04-02 17:55:00,INDX.SPX,val,0.0009971891293562246,0.0022146368864923716,0.0030032373723740263
2019-04-02 18:55:00,INDX.SPX,val,0.0006912684644640374,0.002279385458678007,0.0030340534825442343
2019-04-02 19:55:00,INDX.SPX,val,0.0033722873096934313,0.002154618501663208,0.0029746725238113314
2019-04-03 13:55:00,INDX.SPX,val,0.0036107680125691786,0.002102635335177183,0.002949931916700539
2019-04-03 14:55:00,INDX.SPX,val,0.002129281720597722,0.0020794363226741552,0.0029388906952341615
2019-04-03 15:55:00,INDX.SPX,val,0.0010463864607278223,0.001919885748066008,0.0028629549962854925
2019-04-03 16:55:00,INDX.SPX,val,0.0008958526143734632,0.0018813378410413861,0.0028446086990683746
2019-04-03 17:55:00,INDX.SPX,val,0.0015425636898950177,0.0018362918635830283,0.002823169742853223
2019-04-03 18:55:00,INDX.SPX,val,0.0017941160033742632,0.0019038468599319458,0.002855321528441138
2019-04-03 19:55:00,INDX.SPX,val,0.0020817087371965263,0.0018877264810726047,0.0028476492763103776
2019-04-04 13:55:00,INDX.SPX,val,0.0020242653599439066,0.0019118260825052857,0.0028591191195476676
2019-04-04 14:55:00,INDX.SPX,val,0.0020213875498278156,0.0019083678489550948,0.0028574732252448333
2019-04-04 15:55:00,INDX.SPX,val,0.002319057704504783,0.001896018162369728,0.0028515955774522134
2019-04-04 16:55:00,INDX.SPX,val,0.0015680939566343416,0.0018409726908430457,0.0028253975122643975
2019-04-04 17:55:00,INDX.SPX,val,0.0009557429609596343,0.001825010753236711,0.0028178006678676354
2019-04-04 18:55:00,INDX.SPX,val,0.0011318715686545642,0.001808899105526507,0.002810132571196133
2019-04-04 19:55:00,INDX.SPX,val,0.0026139717885623366,0.0018904480384662747,0.0028489445606640993
2019-04-05 13:55:00,INDX.SPX,val,0.0026581782867319513,0.0019513275474309921,0.002877919248321862
