datetime,Future,split,actual,predicted,predicted_calib
2022-02-28 14:55:00,INDX.SPX,test,0.01211158503858431,0.00322833432051701,0.004145701676832486
2022-02-28 15:55:00,INDX.SPX,test,0.005133738266141117,0.003752674589543703,0.004481042953311642
2022-02-28 16:55:00,INDX.SPX,test,0.0037063035160177287,0.0031508914634721555,0.004096173177745775
2022-02-28 17:55:00,INDX.SPX,test,0.005289784947842254,0.0031821862935847056,0.0041161877539609894
2022-02-28 18:55:00,INDX.SPX,test,0.006994500182897162,0.003597767648907549,0.004381972379722406
2022-02-28 19:55:00,INDX.SPX,test,0.005369537334827914,0.0036291799383057098,0.004402062076902188
2022-02-28 20:55:00,INDX.SPX,test,0.007129978982980464,0.0038170869858888622,0.004522237834741523
2022-03-01 14:55:00,INDX.SPX,test,0.007207614639999157,0.004161950540945869,0.004742794964520295
2022-03-01 15:55:00,INDX.SPX,test,0.005137312166587438,0.0037995425266255595,0.004511017293974335
2022-03-01 16:55:00,INDX.SPX,test,0.005793907560747408,0.0037532642258708932,0.004481420054614552
2022-03-01 17:55:00,INDX.SPX,test,0.003452168852138312,0.035613316294094394,0.024857483386699627
2022-03-01 18:55:00,INDX.SPX,test,0.00406455431199089,0.003459981267718653,0.00429385124221165
2022-03-01 19:55:00,INDX.SPX,test,0.006062866792786593,0.00381759929889721,0.004522565483995881
2022-03-01 20:55:00,INDX.SPX,test,0.007958803969575925,0.00400449459869859,0.00464209417958832
2022-03-02 14:55:00,INDX.SPX,test,0.008572348431207204,0.003695147801291223,0.004444251755412343
2022-03-02 15:55:00,INDX.SPX,test,0.00971750033693656,0.0032107672167948115,0.004134466653825043
2022-03-02 16:55:00,INDX.SPX,test,0.0038866476472917254,0.003980943251399329,0.0046270319397935435
2022-03-02 17:55:00,INDX.SPX,test,0.002653430719665779,0.0032250702467833733,0.004143614141853737
2022-03-02 18:55:00,INDX.SPX,test,0.0026262318020195716,0.003477519324832435,0.004305067688490738
2022-03-02 19:55:00,INDX.SPX,test,0.003189141524022476,0.003020774709439443,0.00401295714234638
2022-03-02 20:55:00,INDX.SPX,test,0.006287807580488299,0.003681587505974611,0.0044355792825745265
2022-03-03 14:55:00,INDX.SPX,test,0.006388707983315842,0.0034299571245541933,0.004274649332519205
2022-03-03 15:55:00,INDX.SPX,test,0.004491240353774252,0.00320919173301456,0.004133459054803662
2022-03-03 16:55:00,INDX.SPX,test,0.003807455850763514,0.0038727548760842216,0.004557840176311941
2022-03-03 17:55:00,INDX.SPX,test,0.007408895681481134,0.003146302870362666,0.004093238547770786
2022-03-03 18:55:00,INDX.SPX,test,0.003058047338827966,0.003905115640089081,0.004578536469444975
2022-03-03 19:55:00,INDX.SPX,test,0.004949542936282055,0.0037933177727967186,0.0045070362591043515
2022-03-03 20:55:00,INDX.SPX,test,0.011086145311909195,0.0037612994867905146,0.004486558997420969
2022-03-04 14:55:00,INDX.SPX,test,0.011692810050160636,0.003682711077690346,0.004436297861702675
2022-03-04 15:55:00,INDX.SPX,test,0.0047007187494667495,0.004115991252955876,0.004713401749444051
2022-03-04 16:55:00,INDX.SPX,test,0.0030043469704156022,0.003797688698628673,0.004509831680197231
2022-03-04 17:55:00,INDX.SPX,test,0.005433511020012524,0.0040030326458815,0.00464115918917695
2022-03-04 18:55:00,INDX.SPX,test,0.005191672580152852,0.003525756228470085,0.0043359175502976095
2022-03-04 19:55:00,INDX.SPX,test,0.004813209469776012,0.003478100154827889,0.0043054391577132985
2022-03-04 20:55:00,INDX.SPX,test,0.006589751282465938,0.0032247897153944547,0.004143434728294242
2022-03-07 14:55:00,INDX.SPX,test,0.007953020940453486,0.003715532405729324,0.004457288708087148
2022-03-07 15:55:00,INDX.SPX,test,0.0038221580082327916,0.004192597937393845,0.004762395475205282
2022-03-07 16:55:00,INDX.SPX,test,0.005110522422873961,0.004367011451409382,0.004873941457614288
2022-03-07 17:55:00,INDX.SPX,test,0.003906783506807548,0.004159904795888561,0.004741486610385789
2022-03-07 18:55:00,INDX.SPX,test,0.0035307284323805857,0.0039046229165550957,0.004578221348618676
2022-03-07 19:55:00,INDX.SPX,test,0.004680156417228769,0.0040132214774161405,0.004647675445841729
2022-03-07 20:55:00,INDX.SPX,test,0.004759351757726989,0.00402786041875865,0.004657037765629246
2022-03-08 14:55:00,INDX.SPX,test,0.008520642070230742,0.004043065301607215,0.004666762032721336
2022-03-08 15:55:00,INDX.SPX,test,0.008636524906669118,0.004109618185789091,0.004709325860932256
2022-03-08 16:55:00,INDX.SPX,test,0.007753791917827422,0.0042753352878317896,0.0048153100620629075
2022-03-08 17:55:00,INDX.SPX,test,0.008985756285043821,0.003862166623204776,0.004551068470139405
2022-03-08 18:55:00,INDX.SPX,test,0.007149859780949762,0.004283720793460186,0.004820673003510394
2022-03-08 19:55:00,INDX.SPX,test,0.007633938569315058,0.004592114812817726,0.005017906079470521
2022-03-08 20:55:00,INDX.SPX,test,0.021584672432701433,0.004094763906206349,0.0046998258217960266
2022-03-09 14:55:00,INDX.SPX,test,0.02122247379708523,0.004293936791838203,0.004827206634701743
2022-03-09 15:55:00,INDX.SPX,test,0.0033877980800038074,0.0042490376814010525,0.00479849145508237
2022-03-09 16:55:00,INDX.SPX,test,0.004276096158292072,0.004283055786776908,0.00482024769917424
2022-03-09 17:55:00,INDX.SPX,test,0.0034284023492471604,0.004382289287102745,0.0048837123816227795
2022-03-09 18:55:00,INDX.SPX,test,0.003896975760627431,0.003202073006386286,0.0041289062805548666
2022-03-09 19:55:00,INDX.SPX,test,0.002163500633194802,0.004096027275900182,0.004700633808576407
2022-03-09 20:55:00,INDX.SPX,test,0.011232863950663318,0.0037142232430842884,0.00445645143447221
2022-03-10 14:55:00,INDX.SPX,test,0.012078566242070527,0.003614665281633029,0.004392779243246653
2022-03-10 15:55:00,INDX.SPX,test,0.005898414035920621,0.0041333385445645986,0.004724496191841777
2022-03-10 16:55:00,INDX.SPX,test,0.002680534861006574,0.003918123815846869,0.004586855834790267
2022-03-10 17:55:00,INDX.SPX,test,0.0034032821152555886,0.0031019238078505186,0.004064855964263712
2022-03-10 18:55:00,INDX.SPX,test,0.00512558756301453,0.0036165503174319415,0.00439398481594125
2022-03-10 19:55:00,INDX.SPX,test,0.004671584904059247,0.003119854288774946,0.004076323384784825
2022-03-10 20:55:00,INDX.SPX,test,0.007707925606867302,0.00350007124253232,0.004319490744119424
2022-03-11 14:55:00,INDX.SPX,test,0.008525792576843898,0.003995332065461295,0.0046362342909376155
2022-03-11 15:55:00,INDX.SPX,test,0.0037840215021173996,0.0037991505861547335,0.004510766628851791
2022-03-11 16:55:00,INDX.SPX,test,0.0034639495289919132,0.004065304277602234,0.004680984946806501
2022-03-11 17:55:00,INDX.SPX,test,0.004084373127815199,0.0034672209797967507,0.004298481392579687
2022-03-11 18:55:00,INDX.SPX,test,0.003889699437159462,0.003219037788098274,0.0041397560891439505
2022-03-11 19:55:00,INDX.SPX,test,0.003347616566541994,0.003895900721579433,0.004572643077847544
2022-03-11 20:55:00,INDX.SPX,test,0.0031038975160076004,0.0034335643665465414,0.00427695634040271
2022-03-14 13:55:00,INDX.SPX,test,0.004667752903572676,0.003565197151118255,0.004361141951564566
2022-03-14 14:55:00,INDX.SPX,test,0.004644139580661994,0.00346617848794393,0.004297814667993966
2022-03-14 15:55:00,INDX.SPX,test,0.0044009732982053925,0.0041236866802644954,0.004718323352016203
2022-03-14 16:55:00,INDX.SPX,test,0.0035205339868148214,0.0036470139870053153,0.004413467824293703
2022-03-14 17:55:00,INDX.SPX,test,0.0033360325179609012,0.0038758200466660836,0.004559800502985795
2022-03-14 18:55:00,INDX.SPX,test,0.0033755407114266123,0.0034657292027931346,0.004297527328140686
2022-03-14 19:55:00,INDX.SPX,test,0.009816532348321033,0.0035633098751701535,0.004359934946184873
2022-03-15 13:55:00,INDX.SPX,test,0.010346640271839132,0.0034979759112705854,0.004318150677179188
2022-03-15 14:55:00,INDX.SPX,test,0.004424393106758223,0.004074367391873588,0.004686781252160415
2022-03-15 15:55:00,INDX.SPX,test,0.004014771754215217,0.003910500086271807,0.00458198008642942
2022-03-15 16:55:00,INDX.SPX,test,0.004168686899596046,0.0037621693423488954,0.004487115312643222
2022-03-15 17:55:00,INDX.SPX,test,0.004277442475459769,0.003974983854635916,0.004623220613760167
2022-03-15 18:55:00,INDX.SPX,test,0.004039392833418783,0.0034988394638564846,0.004318702961341913
2022-03-15 19:55:00,INDX.SPX,test,0.010634224574548354,0.004056365145927538,0.004675267934393985
2022-03-16 13:55:00,INDX.SPX,test,0.010968568769184967,0.0032039815592042687,0.004130126893534675
2022-03-16 14:55:00,INDX.SPX,test,0.00630499567453242,0.003880419456225927,0.004562742050610415
2022-03-16 15:55:00,INDX.SPX,test,0.0017545504176614435,0.0036660511245301774,0.004425643005898478
2022-03-16 16:55:00,INDX.SPX,test,0.003994239744752173,0.00366596606348036,0.004425588605192087
2022-03-16 17:55:00,INDX.SPX,test,0.0057877626612997035,0.0031859547441172175,0.00411859786259954
2022-03-16 18:55:00,INDX.SPX,test,0.009877374692116131,0.0036319216581934197,0.0044038155410192955
2022-03-16 19:55:00,INDX.SPX,test,0.007336897190657908,0.0036345615024457115,0.004405503850679191
2022-03-17 13:55:00,INDX.SPX,test,0.006799249713524004,0.003585153845239291,0.004373905234638884
2022-03-17 14:55:00,INDX.SPX,test,0.003650513523217579,0.0038028647950217164,0.00451314204728928
2022-03-17 15:55:00,INDX.SPX,test,0.00437371171621575,0.003551926944971017,0.004352655004954844
2022-03-17 16:55:00,INDX.SPX,test,0.0023353043645677808,0.003585504343366493,0.004374129395353448
2022-03-17 17:55:00,INDX.SPX,test,0.0027406782665579557,0.0033345540190299026,0.004213634375102379
2022-03-17 18:55:00,INDX.SPX,test,0.002557295087433581,0.0038867013142028085,0.004566759606379187
2022-03-17 19:55:00,INDX.SPX,test,0.00678351865940683,0.003819539873762829,0.0045238065766431195
2022-03-18 13:55:00,INDX.SPX,test,0.006925767151464376,0.003134015419261249,0.004085380121133684
2022-03-18 14:55:00,INDX.SPX,test,0.0028069111368561783,0.0034688157934987976,0.0042995013540325505
2022-03-18 15:55:00,INDX.SPX,test,0.00297943706936884,0.003368079524006526,0.004235075577118653
2022-03-18 16:55:00,INDX.SPX,test,0.0018156973051313891,0.0036031904041258253,0.004385440497210895
2022-03-18 17:55:00,INDX.SPX,test,0.001660933446654971,0.003267424612605634,0.0041707018326879106
2022-03-18 18:55:00,INDX.SPX,test,0.002221934099438108,0.0030495089074668567,0.004031334068961236
2022-03-18 19:55:00,INDX.SPX,test,0.004674176056921534,0.003133355377961847,0.00408495799240365
2022-03-21 13:55:00,INDX.SPX,test,0.005459558022815185,0.0034517830057815306,0.004288608052273162
2022-03-21 14:55:00,INDX.SPX,test,0.0025180904878147887,0.0032014605698178007,0.004128514597381229
2022-03-21 15:55:00,INDX.SPX,test,0.002510318636096251,0.0037669769321652838,0.004490190001735494
2022-03-21 16:55:00,INDX.SPX,test,0.005811604409292534,0.003650858727794203,0.004415926724286774
2022-03-21 17:55:00,INDX.SPX,test,0.004143384605088601,0.003584752875531892,0.004373648794877432
2022-03-21 18:55:00,INDX.SPX,test,0.003956476835018722,0.0035849356018005938,0.0043737656572734995
2022-03-21 19:55:00,INDX.SPX,test,0.0063728780216190635,0.0036516380531493686,0.004416425141011241
2022-03-22 13:55:00,INDX.SPX,test,0.006630186153667787,0.0039367032761526925,0.004598738309403202
2022-03-22 14:55:00,INDX.SPX,test,0.0017327069388589236,0.0039040402035037274,0.004577848675089653
2022-03-22 15:55:00,INDX.SPX,test,0.002380868858612087,0.003284301266034739,0.00418149527892487
2022-03-22 16:55:00,INDX.SPX,test,0.0019270086566059654,0.0039039268397925613,0.004577776173445483
2022-03-22 17:55:00,INDX.SPX,test,0.001958673009147481,0.0032340853667800393,0.004149379752518939
2022-03-22 18:55:00,INDX.SPX,test,0.0021240751099159357,0.0032843257935446495,0.004181510965468452
2022-03-22 19:55:00,INDX.SPX,test,0.007278770706242649,0.0032843860611429785,0.004181549509548599
2022-03-23 13:55:00,INDX.SPX,test,0.0075707696531625256,0.003301228427199636,0.00419232102733199
2022-03-23 14:55:00,INDX.SPX,test,0.0026695341247318584,0.0032174340281781086,0.004138730406146547
2022-03-23 15:55:00,INDX.SPX,test,0.0016822306075715623,0.0034852166345881383,0.004309990494979975
2022-03-23 16:55:00,INDX.SPX,test,0.0030441983272220504,0.0036026169791481895,0.004385073763859817
2022-03-23 17:55:00,INDX.SPX,test,0.002926693176477051,0.00315054952544246,0.004095954491632714
2022-03-23 18:55:00,INDX.SPX,test,0.0034274513964917892,0.0036184414322727163,0.004395194276480779
2022-03-23 19:55:00,INDX.SPX,test,0.004487706692163407,0.003468078898601862,0.004299030073663739
2022-03-24 13:55:00,INDX.SPX,test,0.005176757963329406,0.0030347499467848283,0.004021894990929324
2022-03-24 14:55:00,INDX.SPX,test,0.003473153256027211,0.0035848288167520566,0.004373697363006206
2022-03-24 15:55:00,INDX.SPX,test,0.0025919947292379892,0.0037684925278173823,0.004491159299366486
2022-03-24 16:55:00,INDX.SPX,test,0.0021442962230884518,0.003618279730481374,0.004395090860267452
2022-03-24 17:55:00,INDX.SPX,test,0.0017683094427215684,0.002884305339405574,0.003925678297957005
2022-03-24 18:55:00,INDX.SPX,test,0.001823551342041293,0.003150976013740641,0.004096227251782495
2022-03-24 19:55:00,INDX.SPX,test,0.0029811243445711164,0.0034515479696785962,0.004288457735176741
2022-03-25 13:55:00,INDX.SPX,test,0.003234407654447748,0.0034850435058003883,0.004309879770642919
2022-03-25 14:55:00,INDX.SPX,test,0.0031742295121009417,0.0030359764850479984,0.004022679422206336
2022-03-25 15:55:00,INDX.SPX,test,0.004016206790909646,0.0034174853721940304,0.004266673036202784
2022-03-25 16:55:00,INDX.SPX,test,0.002677286218132359,0.003036814651528811,0.004023215470711822
2022-03-25 17:55:00,INDX.SPX,test,0.0032675801706531647,0.0031193834378901177,0.00407602225258866
2022-03-25 18:55:00,INDX.SPX,test,0.0017826885106028392,0.0032684479770519713,0.004171356324360608
2022-03-25 19:55:00,INDX.SPX,test,0.0039488457415051866,0.0035836950733488197,0.004372972278585841
2022-03-28 13:55:00,INDX.SPX,test,0.004059265120713833,0.0034508398244567375,0.004288004841632876
2022-03-28 14:55:00,INDX.SPX,test,0.0026534933653588363,0.0036461489048315882,0.004412914561884666
2022-03-28 15:55:00,INDX.SPX,test,0.0036080585609424634,0.0028929722779503903,0.003931221229534966
2022-03-28 16:55:00,INDX.SPX,test,0.0020283962129046254,0.0033512979426180943,0.004224342934106928
2022-03-28 17:55:00,INDX.SPX,test,0.001304084380767321,0.0033512979426180943,0.004224342934106928
2022-03-28 18:55:00,INDX.SPX,test,0.0023429796714160046,0.003515461126782036,0.004329333328666184
2022-03-28 19:55:00,INDX.SPX,test,0.011017069854570278,0.0033677403153223157,0.004234858636555673
2022-03-29 13:55:00,INDX.SPX,test,0.01130807476164572,0.003285560812842744,0.0041823008207825755
2022-03-29 14:55:00,INDX.SPX,test,0.0031998069230011338,0.003880862849957478,0.004563025622612613
2022-03-29 15:55:00,INDX.SPX,test,0.002107809432904308,0.0035828246714608917,0.004372415613959091
2022-03-29 16:55:00,INDX.SPX,test,0.0027566946118278966,0.003583191525318937,0.004372650234964392
2022-03-29 17:55:00,INDX.SPX,test,0.0021329322053442743,0.0030864181193287128,0.004054939317214569
2022-03-29 18:55:00,INDX.SPX,test,0.0016699876629615994,0.003467282192933382,0.004298520541377878
2022-03-29 19:55:00,INDX.SPX,test,0.003417597994685654,0.003500735263454831,0.0043199154180133
2022-03-30 13:55:00,INDX.SPX,test,0.003545078512665543,0.0029525781019191263,0.003969342072575252
2022-03-30 14:55:00,INDX.SPX,test,0.002459338927841601,0.0033843712540724538,0.00424549493622396
2022-03-30 15:55:00,INDX.SPX,test,0.0019611327617028865,0.003285098060020513,0.004182004867693965
2022-03-30 16:55:00,INDX.SPX,test,0.0016548454149963054,0.002622057355214821,0.0037579578710367984
2022-03-30 17:55:00,INDX.SPX,test,0.0018016553262359197,0.0033844838582579462,0.00424556695211427
2022-03-30 18:55:00,INDX.SPX,test,0.0016800577493430284,0.0024546240081043075,0.003650876047148962
2022-03-30 19:55:00,INDX.SPX,test,0.005038522521681763,0.002454640579657474,0.003650886645468642
2022-03-31 13:55:00,INDX.SPX,test,0.0053332870608415964,0.0030529781600119356,0.004033552825836528
2022-03-31 14:55:00,INDX.SPX,test,0.002756668895511291,0.0030870033939359256,0.004055313628983981
2022-03-31 15:55:00,INDX.SPX,test,0.0016237008126170115,0.0034335185750513863,0.004276927054499367
2022-03-31 16:55:00,INDX.SPX,test,0.001539001938984082,0.0031872748963689573,0.004119442164606073
2022-03-31 17:55:00,INDX.SPX,test,0.0019502491397379975,0.0031541517923837246,0.0040982583177274455
2022-03-31 18:55:00,INDX.SPX,test,0.0017949700254400226,0.0027926104162422434,0.003867034904731976
2022-03-31 19:55:00,INDX.SPX,test,0.005269675567391444,0.0017424835195370956,0.0031954273345945945
2022-04-01 13:55:00,INDX.SPX,test,0.0052803244542526,0.0035971696918696183,0.004381589956917551
2022-04-01 14:55:00,INDX.SPX,test,0.003552493554520275,0.0036584325807430813,0.004420770574102957
2022-04-01 15:55:00,INDX.SPX,test,0.0029612229103339487,0.0034632325548087247,0.004295930599505738
2022-04-01 16:55:00,INDX.SPX,test,0.00252310868394402,0.0032718724363167283,0.004173546433739821
2022-04-01 17:55:00,INDX.SPX,test,0.0027024469567278517,0.0033039148224102404,0.0041940391086091044
2022-04-01 18:55:00,INDX.SPX,test,0.0023168266923577056,0.0032103231847184317,0.00413418267357007
2022-04-01 19:55:00,INDX.SPX,test,0.004287276743531742,0.0028837346601952433,0.0039253133206585645
2022-04-04 13:55:00,INDX.SPX,test,0.004318851936303613,0.0030275079835368097,0.004017263400827893
2022-04-04 14:55:00,INDX.SPX,test,0.002481555229821977,0.002839044294648707,0.003896731643617978
2022-04-04 15:55:00,INDX.SPX,test,0.001043874269021687,0.003560493337970156,0.004358133632733111
2022-04-04 16:55:00,INDX.SPX,test,0.0011660044478754533,0.003306623884064684,0.004195771686186921
2022-04-04 17:55:00,INDX.SPX,test,0.0011213601937908762,0.0030690092752789647,0.004043805509016878
2022-04-04 18:55:00,INDX.SPX,test,0.0018291870488069408,0.0021783167433860927,0.003474164021915682
2022-04-04 19:55:00,INDX.SPX,test,0.0017807924380750387,0.0022396365323162372,0.0035133810294734596
2022-04-05 13:55:00,INDX.SPX,test,0.002159371610790353,0.0022441976428349613,0.003516298082985963
2022-04-05 14:55:00,INDX.SPX,test,0.006125070337166439,0.0018498896004356872,0.0032641187824916157
2022-04-05 15:55:00,INDX.SPX,test,0.0028908163664145285,0.0031468755674910137,0.004093604815626605
2022-04-05 16:55:00,INDX.SPX,test,0.001999446999995733,0.003001025169350225,0.004000326344418751
2022-04-05 17:55:00,INDX.SPX,test,0.002641865647164655,0.0031469687592650974,0.004093664416329287
